V1,V2,V3,V4,V7,V14
2023,8,18,0,5.3,17.7
2023,8,18,1,8,17.6
2023,8,18,2,7.2,17.6
2023,8,18,3,8.1,17.7
2023,8,18,4,7.8,17.7
2023,8,18,5,5.9,18
2023,8,18,6,6.4,17.8
2023,8,18,7,6.2,18.1
2023,8,18,8,4,18.1
2023,8,18,9,2.5,18.2
2023,8,18,10,3.3,18.5
2023,8,18,11,3.7,18.7
2023,8,18,12,5,18.7
2023,8,18,13,4.4,18.8
2023,8,18,14,4.2,18.9
2023,8,18,15,7.1,19
2023,8,18,16,6.2,19.1
2023,8,18,17,7.2,19.4
2023,8,18,18,8.7,19.5
2023,8,18,19,11.3,19.4
2023,8,18,20,14.9,19.9
2023,8,18,21,11.6,19.3
2023,8,18,22,9.6,20.1
2023,8,18,23,8.6,19.3
2023,8,19,0,7.9,19
2023,8,19,1,7,19
2023,8,19,2,8.1,19
2023,8,19,3,7.1,18.8
2023,8,19,4,7.3,18.2
2023,8,19,5,6.7,17.5
2023,8,19,6,7.9,16.8
2023,8,19,7,9.7,16.5
2023,8,19,8,9.1,16.5
2023,8,19,9,11.2,16.5
2023,8,19,10,9.2,16.4
2023,8,19,11,9.8,16.7
2023,8,19,12,8.8,17
2023,8,19,13,8.2,16.3
2023,8,19,14,9.5,16.3
2023,8,19,15,9.2,16.7
2023,8,19,16,6.5,16.8
2023,8,19,17,7.1,17.8
2023,8,19,18,8.5,17.4
2023,8,19,19,8.3,18.6
2023,8,19,20,9.5,18.9
2023,8,19,21,7.2,18.8
2023,8,19,22,8.8,18.2
2023,8,19,23,7.9,18.1
2023,8,20,0,7.9,17.3
2023,8,20,1,9.6,17.3
2023,8,20,2,8.6,17.2
2023,8,20,3,9.4,17.3
2023,8,20,4,8.6,16.8
2023,8,20,5,9,16
2023,8,20,6,9.1,15.5
2023,8,20,7,9,15.5
2023,8,20,8,7.8,14.8
2023,8,20,9,6.9,14.7
2023,8,20,10,7.3,14.6
2023,8,20,11,7.6,15.1
2023,8,20,12,9.9,15.4
2023,8,20,13,8.8,15.4
2023,8,20,14,7.7,14.9
2023,8,20,15,9,15.2
2023,8,20,16,8,15
2023,8,20,17,8.2,15.5
2023,8,20,18,9,15.8
2023,8,20,19,9.5,16.2
2023,8,20,20,8.5,16.6
2023,8,20,21,6.6,16.9
2023,8,20,22,6.7,16.8
2023,8,20,23,6.8,17.2
2023,8,21,0,7.8,17.1
2023,8,21,1,8.5,18.1
2023,8,21,2,5.5,16.9
2023,8,21,3,8.8,18.1
2023,8,21,4,8.8,18.2
2023,8,21,5,5.9,16.9
2023,8,21,6,6.7,17.2
2023,8,21,7,7.9,17
2023,8,21,8,6.7,16.5
2023,8,21,9,9,16.7
2023,8,21,10,5.8,15.6
2023,8,21,11,6.7,16.4
2023,8,21,12,6,15.9
2023,8,21,13,6.7,15.6
2023,8,21,14,5.5,15.9
2023,8,21,15,4.4,16.8
2023,8,21,16,4,16.3
2023,8,21,17,5.5,16.6
2023,8,21,18,5.7,20.3
2023,8,21,19,7.8,18
2023,8,21,20,7,20.4
2023,8,21,21,5.9,18.3
2023,8,21,22,8.2,18.2
2023,8,21,23,6.7,17.3
2023,8,22,0,8.2,19
2023,8,22,1,9.4,19
2023,8,22,2,7.3,17.4
2023,8,22,3,7.7,16.6
2023,8,22,4,9.3,16.5
2023,8,22,5,8.3,16.5
2023,8,22,6,7.6,16.1
2023,8,22,7,6.6,15.6
2023,8,22,8,5.5,14.8
2023,8,22,10,5.9,14.4
2023,8,22,11,6.7,14.7
2023,8,22,12,6.1,14.2
2023,8,22,13,5.9,14.4
2023,8,22,14,4.5,14.9
2023,8,22,15,4,17
2023,8,22,16,2.4,17.2
2023,8,22,17,3.8,17.5
2023,8,22,18,4.1,18
2023,8,22,19,4.3,19
2023,8,22,20,4.7,19
2023,8,22,21,4,19.6
2023,8,22,22,2.8,19.2
2023,8,22,23,9.4,18.2
2023,8,23,0,8.6,16.5
2023,8,23,1,7.5,16.5
2023,8,23,2,6.2,16.5
2023,8,23,3,6.8,16.6
2023,8,23,4,5.6,15.8
2023,8,23,5,6.2,14.8
2023,8,23,6,5.6,14.4
2023,8,23,7,6.3,14.2
2023,8,23,8,5.4,13.9
2023,8,23,9,3.9,13.5
2023,8,23,10,5,13.7
2023,8,23,11,5.6,13.8
2023,8,23,12,5.7,13.5
2023,8,23,13,3.9,13.7
2023,8,23,14,4.7,13.8
2023,8,23,15,3.9,13.9
2023,8,23,16,4.2,14.8
2023,8,23,17,4.6,15.3
2023,8,23,18,5.4,15.5
2023,8,23,19,6.5,15.4
2023,8,23,20,5.7,16
2023,8,23,21,7.4,16.3
2023,8,23,22,7.5,15.9
2023,8,23,23,7.9,15.9
2023,8,24,0,8.1,15.8
2023,8,24,1,8.3,15.7
2023,8,24,2,8.8,15.5
2023,8,24,4,6.8,14.6
2023,8,24,5,6,14.9
2023,8,24,6,6.7,14.8
2023,8,24,7,7.1,14.8
2023,8,24,8,6,14.6
2023,8,24,9,5.6,15
2023,8,24,10,3.9,14.9
2023,8,24,11,5,14.6
2023,8,24,12,3.9,15.5
2023,8,24,13,2.9,16.5
2023,8,24,14,0.9,15.5
2023,8,24,15,2.6,16.1
2023,8,24,16,5.2,15.1
2023,8,24,17,5.6,15.7
2023,8,24,18,6.1,16.6
2023,8,24,19,5,19.1
2023,8,24,20,6.6,18
2023,8,24,21,6.2,18.8
2023,8,24,22,7.6,17.7
2023,8,24,23,7.4,17.3
2023,8,25,0,6.6,17.5
2023,8,25,1,6.5,17.2
2023,8,25,2,6.7,16.9
2023,8,25,3,7.6,16.8
2023,8,25,4,8.5,16.9
2023,8,25,5,7.1,16.8
2023,8,25,6,6.1,16.6
2023,8,25,7,8.1,16.4
2023,8,25,8,6.8,16.4
2023,8,25,9,7.2,16.1
2023,8,25,10,6.9,16.1
2023,8,25,11,5,15.2
2023,8,25,12,2.8,15.5
2023,8,25,13,1.4,15.4
2023,8,25,14,7,15.7
2023,8,25,15,10.6,16.2
2023,8,25,16,10,16.3
2023,8,25,17,11.7,17
2023,8,25,18,12.9,17
2023,8,25,19,18.1,16.9
2023,8,25,20,15.5,16.2
2023,8,25,21,13.5,15.7
2023,8,25,22,16.6,16.1
2023,8,25,23,14.6,16.4
2023,8,26,0,14.2,17
2023,8,26,1,14.4,16.7
2023,8,26,2,13.8,16.5
2023,8,26,3,13.5,16.4
2023,8,26,4,13.6,16.2
2023,8,26,5,14,16
2023,8,26,6,12.6,16.4
2023,8,26,7,13.4,16.1
2023,8,26,8,13.2,16.2
2023,8,26,9,12.8,16.1
2023,8,26,10,12.7,16
2023,8,26,11,11.4,16
2023,8,26,12,9.9,15.8
2023,8,26,13,7.8,15.7
2023,8,26,14,6.8,15.2
2023,8,26,15,7.7,15.1
2023,8,26,16,6.1,15.5
2023,8,26,17,4.5,14.8
2023,8,26,18,3.2,16
2023,8,26,19,2.2,16.9
2023,8,26,20,1,16.3
2023,8,26,21,0.7,16.5
2023,8,26,22,2.1,18.9
2023,8,26,23,2.1,18
2023,8,27,0,3,16.3
2023,8,27,1,3.8,14.4
2023,8,27,2,5.9,15.5
2023,8,27,3,4.8,16.1
2023,8,27,4,5.2,17.1
2023,8,27,5,2.8,15.8
2023,8,27,6,4.4,16.3
2023,8,27,7,4.2,15.4
2023,8,27,8,5.5,14.7
2023,8,27,9,5.6,14.4
2023,8,27,10,7.5,14.9
2023,8,27,11,7.1,14.8
2023,8,27,12,5.9,14.9
2023,8,27,13,6.4,15.4
2023,8,27,14,6.7,15
2023,8,27,15,4.5,14.8
2023,8,27,16,4.4,16.4
2023,8,27,17,2,16.9
2023,8,27,18,2.7,18
2023,8,27,19,1,19.4
2023,8,27,20,3,18.6
2023,8,27,21,3.3,19.5
2023,8,27,22,3.6,18.2
2023,8,27,23,3.7,17.4
2023,8,28,0,2.9,15.3
2023,8,28,1,5.1,15.2
2023,8,28,2,3.9,15.3
2023,8,28,3,4.8,15.8
2023,8,28,4,4.1,15.7
2023,8,28,5,3.2,14.8
2023,8,28,6,4.6,15.1
2023,8,28,7,4.9,15.1
2023,8,28,8,3.6,14.3
2023,8,28,9,6.1,14.6
2023,8,28,10,5.1,15.3
2023,8,28,11,4.1,15.3
2023,8,28,12,5.2,16
2023,8,28,13,4.6,15.2
2023,8,28,14,2.4,15
2023,8,28,15,3.1,15.4
2023,8,28,16,4.2,15.9
2023,8,28,17,4.3,16.8
2023,8,28,18,5,18.1
2023,8,28,19,5.6,18.7
2023,8,28,20,5.3,19.2
2023,8,28,21,5.9,18.2
2023,8,28,22,6.4,17.6
2023,8,28,23,5.5,17.1
2023,8,29,0,6.1,16.9
2023,8,29,1,5.6,16.8
2023,8,29,2,5.8,16.7
2023,8,29,3,5.7,16.6
2023,8,29,4,3.9,16.6
2023,8,29,5,2.8,16.4
2023,8,29,6,2,16.2
2023,8,29,7,2.2,15.9
2023,8,29,8,4.2,16.5
2023,8,29,9,4.8,16.6
2023,8,29,10,6.4,16.3
2023,8,29,11,6.5,15.9
2023,8,29,12,3.7,15.6
2023,8,29,13,1.1,15.8
2023,8,29,14,3.1,16.9
2023,8,29,15,5.5,16.7
2023,8,29,16,3.1,16.6
2023,8,29,17,3.5,17.3
2023,8,29,18,1.8,16.4
2023,8,29,19,2.5,15.6
2023,8,29,20,4.4,15.4
2023,8,29,21,4.8,15.9
2023,8,29,22,4.8,15.4
2023,8,29,23,4.7,16
2023,8,30,0,6.5,16.8
2023,8,30,1,6.7,16.4
2023,8,30,2,6.6,16
2023,8,30,3,6.5,16
